;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/mycelium_processing;Allows Riftbreakers to collect and utilized mycelium biomass from mushroom-like organisms to extract fluorine gas from its fluor rich biomass;;;;;;;允许裂谷者收集和利用蘑菇状生物的菌丝体生物质，从其富含氟的生物质中提取氟气;;
gui/menu/research/description/mycelium_processing_lvl_2;Further adaptation for handling of mycelium biomass aimed at achieving better efficiency and bigger fluorine yield;;;;;;;进一步调整处理菌丝体生物质的方法，旨在实现更高的效率和更大的氟产量;;
gui/menu/research/description/mycelium_processing_lvl_3;Further analysis to maximize fluorine yield from harvested mycelium biomass;;;;;;;进一步分析以最大化从收获的菌丝体生物质中获得的氟产量;;
gui/menu/research/description/nitrification_site_lvl_2;Processes raw ammonium directly from deposits into nitric acid;;;;;;;将矿床中的原生铵直接加工为硝酸。;;
gui/menu/research/description/nitrification_site_lvl_3;Improves the raw ammonium processing directly from deposits into nitric acid by the addition of sludge to maximize yield;;;;;;;通过添加污泥来优化从矿床直接加工原生铵盐为硝酸的流程，以最大化产出。;;
gui/menu/research/description/nitrogen_chemistry;Basic processing tech for handling nitrogen compounds - including ammonium;;;;;;;处理氮化合物（包括铵）的基础加工技术;;
gui/menu/research/description/nitrogen_chemistry_lvl_2;Improved processing tech handling nitrogen compounds;;;;;;;改进的处理氮化合物的加工技术;;
gui/menu/research/description/nitrogen_chemistry_lvl_3;Optimized processing tech handling nitrogen compounds;;;;;;;优化的处理氮化合物的加工技术;;
gui/menu/research/description/offshore_wind_lvl_1;Wind turbine plattformed adapted for offshore construction to harness wind power whereever it is. Produces power when the wind blows;;;;;;;风力涡轮机平台适配海上建造，可在任何有风的地方利用风能。有风时即可发电。;;
gui/menu/research/description/offshore_wind_lvl_2;Wind turbine plattformed adapted for offshore construction to harness wind power whereever it is. Produces power when the wind blows;;;;;;;风力涡轮机平台适配海上建造，可在任何有风的地方利用风能。有风时即可发电。;;
gui/menu/research/description/ore_processing_lvl_1;Raw ores harvested from strip and subsurface mines can be more effiently processed into valuable minerals by ore mills.;;;;;;;从露天矿和地下矿开采的原矿可以通过矿石磨机更有效地加工成有价值的矿物。;;
gui/menu/research/description/ore_processing_lvl_2;Raw ores harvested from strip and subsurface mines can be more effiently processed into valuable minerals by ore mills.;;;;;;;从露天矿和地下矿开采的原矿可以通过矿石磨机更有效地加工成有价值的矿物。;;
gui/menu/research/description/ore_processing_lvl_3;Raw ores harvested from strip and subsurface mines can be more effiently processed into valuable minerals by ore mills.;;;;;;;从露天矿和地下矿开采的原矿可以通过矿石磨机更有效地加工成有价值的矿物。;;
gui/menu/research/description/outposts_lvl_1;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;支持更多远程前哨所需的技术基础设施;;
gui/menu/research/description/outposts_lvl_2;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;支持更多远程前哨所需的技术基础设施;;
gui/menu/research/description/outposts_lvl_3;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;支持更多远程前哨所需的技术基础设施;;
gui/menu/research/description/outposts_lvl_4;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;支持更多远程前哨所需的技术基础设施;;
gui/menu/research/description/outposts_lvl_5;Technical infrastructure needed to support a larget amount of remote outpost;;;;;;;支持更多远程前哨所需的技术基础设施;;
gui/menu/research/description/petroleum_processing;Provides methods for petroleum processing into reagent chemicals;;;;;;;提供将石油加工成化学试剂的方法;;
gui/menu/research/description/petroleum_processing_lvl_2;Provides methods for petroleum processing into reagent chemicals;;;;;;;提供将石油加工成化学试剂的方法;;
gui/menu/research/description/planet_defense;Upgrades the planetary scanner satelites with powerful orbital defense laser thus changes the buildings from a purely passive role to an active one.;;;;;;;用强大的轨道防御激光升级行星扫描仪卫星，从而将建筑从纯被动角色转变为主动角色。;;
gui/menu/research/description/planet_defense_lvl_2;Upgrades firepower for orbital defense satelites;;;;;;;升级轨道防御卫星的火力;;
gui/menu/research/description/planet_defense_lvl_3;Optimized firepower for orbital defense satelites;;;;;;;优化的轨道防御卫星火力;;
gui/menu/research/description/rare_element_mining_lvl1;Mining equipment for underground ore vein extraction;;;;;;;用于地下矿脉开采的采矿设备;;
gui/menu/research/description/rare_element_mining_lvl2;Advanced deep ore extraction methods utilizing reactive chemical to dissolve ores;;;;;;;利用反应性化学物质溶解矿石的高级深层矿石提取方法;;
gui/menu/research/description/rare_element_mining_lvl3;Optimized deep ore extraction methods utilizing reactive chemical to dissolve ores;;;;;;;利用反应性化学物质溶解矿石的优化深层矿石提取方法;;
gui/menu/research/description/rare_metals_storage;Storage facilities for rare metals;;;;;;;稀有金属的存储设施;;
gui/menu/research/description/reactive_substances;Research into extraction and production of reactive substances from the local enviorment;;;;;;;研究从当地环境中提取和生产反应性物质;;
gui/menu/research/description/reactive_substances_lvl_2;Advanced extraction and production methods for reactive substances from the local enviorment;;;;;;;从当地环境中提取和生产反应性物质的高级方法;;
gui/menu/research/description/reactive_substances_lvl_3;Advanced extraction and production methods for reactive substances from the local enviorment;;;;;;;从当地环境中提取和生产反应性物质的高级方法;;
gui/menu/research/description/regenerating_extractor;The newly discovered resin resource allows to power special local mycelia that are able to extract most resources in a sustainable way albeit much slower then conventional methods. This method applies to surface outcrops only and does not deplete them.;;;;;;;新发现的树脂资源可以为特殊的本地菌丝体提供能量，这些菌丝体能够以可持续的方式提取大多数资源，尽管比传统方法慢得多。此方法仅适用于地表露天矿物，且不会耗尽它们。;;
gui/menu/research/description/regenerating_extractor_lvl_2;Improvments on the mycelium allow a hiegher yield at increased maintencance;;;;;;;对菌丝体的改进允许在增加维护成本的情况下获得更高的产量;;
gui/menu/research/description/regenerating_extractor_lvl_3;Improvments on the mycelium allow a hiegher yield at increased maintencance;;;;;;;对菌丝体的改进允许在增加维护成本的情况下获得更高的产量;;
gui/menu/research/description/repair_central;A central for drone repairing operations. Unlike regular repair stations these drones are able to detect any damage in an entire outpost and are equipped for long range travel.;;;;;;;无人机维修操作的中心。与普通维修站不同，这些无人机能够检测整个前哨的任何损坏，并配备远程旅行能力。;;
gui/menu/research/description/resin_factory_lvl_1;Natural resin is a masterpiece of biological evolution with organic proteins able to harness cold fusion. As such resin requires a high amound of deuterium as a basic ingredient;;;;;;;天然树脂是生物进化的杰作，其内含的有机蛋白质能够利用冷聚变产生能量。因此，树脂需要大量的氘作为基础原料。;;
gui/menu/research/description/resin_factory_lvl_2;Improved Synthetic Resin Plant;;;;;;;改进型树脂工厂;;
gui/menu/research/description/resin_factory_lvl_3;Optimized Synthetic Resin Plant;;;;;;;优化型树脂工厂;;
gui/menu/research/description/resource_converter_cobalt;Uses morphiums ability to transition between elements to convert iron into cobalt;;;;;;;利用形变液在元素间转换的能力，将铁转化为钴;;
gui/menu/research/description/resource_converter_palladium;Uses morphium ability to transition between elements to convert cobalt into palladium;;;;;;;利用形变液在元素间转换的能力，将钴转化为钯;;
gui/menu/research/description/resource_converter_titanium;Uses morphium ability to transition between elements to convert cobalt into titanium;;;;;;;利用形变液在元素间转换的能力，将钴转化为钛;;
gui/menu/research/description/resource_converter_uranium;Uses morphium ability to transition between elements to convert ironium into depleted uranium;;;;;;;利用形变液在元素间转换的能力，将生物铀转化为贫铀。;;
gui/menu/research/description/resource_converter_uranium_depelted;Uses morphium ability to transition between isotopes to convert depleted uranium into enriched uranium;;;;;;;利用形变液在同位素之间转换的能力，将贫铀转化为浓缩铀。;;
gui/menu/research/description/rtg;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity. Uses cooling for higher energy yield;;;;;;;放射性同位素热电发电机是一种将辐射热转化为电能的核能源。使用冷却以获得更高的能量产量;;
gui/menu/research/description/rtg_lvl2;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity;;;;;;;放射性同位素热电发电机是一种将辐射热转化为电能的核能源;;
gui/menu/research/description/rtg_lvl3;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity. Uses cooling for higher energy yield;;;;;;;放射性同位素热电发电机是一种将辐射热转化为电能的核能源。使用冷却以获得更高的能量产量;;
gui/menu/research/description/solar_energy_lvl_1;Simple and effective source of energy that requires no maintenance but works only during daylight hours. Usually more effective then wind energy during operation;;;;;;;一种简单有效的能源来源，完全无需维护，但仅在白天工作。在日照期间，其发电效率通常高于风力发电。;;
gui/menu/research/description/solar_energy_lvl_2;Improved solar panels offer even better power yield;;;;;;;改进型太阳能板提供了更高的发电效率。;;
gui/menu/research/description/solar_energy_lvl_3;Simple and effective source of energy that requires no maintenance but works only during daylight hours. Usually more effective then wind energy during operation;;;;;;;这是一种结构简单、效果显著的清洁能源设施，完全无需维护，但仅在白天日照时段工作。在运行期间，其发电效率通常高于风力发电。;;
gui/menu/research/description/solid_material_storage_underground;Enables construction of underground storage with enormous capacity;;;;;;;允许建造具有巨大容量的地下仓库;;
gui/menu/research/description/supercooling_lvl_2;Water mixed coolants enable higher yield production of supercoolants.;;;;;;;水混合冷却剂能够更高产量地生产超级冷却剂。;;
gui/menu/research/description/supercooling_lvl_3;Recipies for the most powerful coolants utilizing trace amounts of titanium.;;;;;;;使用微量钛的最强冷却剂配方。;;
gui/menu/research/description/tower_artillery_napalm;Artillery using indicidary rounds;;;;;;;使用燃烧弹的炮塔;;
gui/menu/research/description/tower_cannon_acid;Cannon utilizing acidic rounds;;;;;;;使用酸性炮弹的加农炮;;
gui/menu/research/description/tower_cannon_cooled;Cooling for cannons to improve the rate of fire;;;;;;;加农炮的冷却装置，提高射速;;
gui/menu/research/description/tower_cannon_cooled_lvl_2;Advanceed cooling for cannons to maximize the rate of fire;;;;;;;加农炮的高级冷却装置，最大化射速;;
gui/menu/research/description/tower_cannon_cryo;Canon using cryo rounds;;;;;;;使用冷冻弹的加农炮;;
gui/menu/research/description/tower_cannon_incindiary;Canon using indicidary rounds;;;;;;;使用燃烧弹的加农炮;;
gui/menu/research/description/tower_hcm_acid_lvl_2;Upgraded HCM's filled with new acidic canister payload.;;;;;;;升级后的 HCM塔 装载了新的酸性罐装载荷。;;
gui/menu/research/description/tower_hcm_acid_lvl_3;Upgraded HCM's filled with new acidic canister payload.;;;;;;;升级后的 HCM塔 装载了新的酸性罐装载荷。;;
gui/menu/research/description/tower_hcm_cryo_lvl_2;Upgraded HCM's filled with new cryogenic canister payload.;;;;;;;升级后的 HCM塔 装载了新的低温罐装载荷。;;
gui/menu/research/description/tower_hcm_cryo_lvl_3;Upgraded HCM's filled with new cryogenic canister payload.;;;;;;;升级后的 HCM塔 装载了新的低温罐装载荷。;;
gui/menu/research/description/tower_ice_big;Landlocked version of the floating piercer tower. Requires large fluid upkeep used for cooling;;;;;;;浮游穿刺塔的陆上版本。需要大量液体维持冷却;;
gui/menu/research/description/tower_ice_big_lvl_2;Upgraded firepower for piercer tower;;;;;;;穿刺塔的火力升级;;
gui/menu/research/description/tower_ice_big_lvl_3;Upgraded firepower for piercer tower;;;;;;;穿刺塔的火力升级;;
gui/menu/research/description/tower_water_minigun;Defense platform utilizing surrounding liquids for cooling;;;;;;;利用周围液体进行冷却的防御平台;;
gui/menu/research/description/towers_artillery_acid;Artillery utilizing acidic rounds;;;;;;;使用酸性炮弹的炮塔;;
gui/menu/research/description/towers_artillery_propelled;Artillery towers using rocket propelled granades to expand range;;;;;;;使用火箭推进榴弹扩大射程的炮塔;;
gui/menu/research/description/towers_artillery_propelled_lvl_2;Artillery towers using rocket propelled granades to expand range;;;;;;;使用火箭推进榴弹扩大射程的炮塔;;
gui/menu/research/description/towers_cryo_spitter_lvl2;An cryogenic version of the Spewer Tower which utilizes input fluids as cooling carrier material for advanced fluid ammunition;;;;;;;喷射塔的低温版本，利用输入流体作为冷却载体材料，用于高级流体弹药。;;
gui/menu/research/description/towers_cryo_spitter_lvl3;A larger version of the Cryo Spewer Tower making use of the most powerful liquid ammunition;;;;;;;冷冻喷射塔的放大版本，使用最强大的液体弹药。;;
gui/menu/research/description/towers_drone_attack_lvl2_explosive;More advanced version of the Drone Attack Tower with more drones which shoot rocket propelled explosives;;;;;;;无人机攻击塔的更高级版本，拥有更多无人机，发射火箭推进炸药。;;
gui/menu/research/description/towers_drone_attack_lvl2_fire;More advanced version of the Drone Attack Tower with more drones that shoot incindiary ammunition;;;;;;;无人机攻击塔的更高级版本，拥有更多无人机，发射燃烧弹药。;;
gui/menu/research/description/towers_drone_attack_lvl3_cryo;More advanced version of the Drone Attack Tower with more drones that shoot cryogenic high caliber ammunition;;;;;;;无人机攻击塔的更高级版本，拥有更多无人机，发射低温大口径弹药。;;
gui/menu/research/description/towers_drone_attack_lvl3_energy;More advanced version of the Drone Attack Tower with more drones that attack via lighting strikes;;;;;;;无人机攻击塔的更高级版本，拥有更多无人机，通过雷击进行攻击。;;
gui/menu/research/description/towers_fire_spitter_lvl2;An incindiary version of the Spewer Tower which utilizes input fluids as incindiary carrier materials for advanced fluid ammunition;;;;;;;喷射塔的燃烧版本，利用输入流体作为燃烧载体材料，用于高级流体弹药。;;
gui/menu/research/description/towers_fire_spitter_lvl3;A larger version of the Napalm Spewer Tower making use of the most powerful liquid ammunition;;;;;;;凝固汽油弹喷射塔的放大版本，使用最强大的液体弹药。;;
gui/menu/research/description/towers_laser_water;Development of a laster tower variant utilizing locally available fluids for cooling utilizing a floating plaform rather than a fundament;;;;;;;开发一种激光塔变体，利用当地可用液体进行冷却，使用浮动平台而非地基;;
gui/menu/research/description/towers_lowcaliber;Provides basic defense towers utilizing low caliber ammunition.;;;;;;;提供使用低口径弹药的基础防御塔。;;
gui/menu/research/description/towers_mines_lvl1;The Mine Layer Tower uses automated mine drones to block incoming enemy waves;;;;;;;布雷塔使用自动布雷无人机阻挡来袭的敌潮;;
gui/menu/research/description/towers_mines_lvl2;Optimized blueprint allow the Riftbreaker to build more robust version of the Mine Layer Tower;;;;;;;优化的蓝图允许裂谷者建造更坚固的布雷塔版本;;
gui/menu/research/description/towers_mines_lvl3;Perfected blueprint allow the Riftbreaker to the most soffistaiced version of the Mine Layer Tower;;;;;;;完善的蓝图允许裂谷者建造最精密的布雷塔版本;;
gui/menu/research/description/towers_rocket;Simple rocket powered granade defense towers;;;;;;;简单的火箭动力榴弹防御塔;;
gui/menu/research/description/towers_shockwave_acid;Development of acidic infused shock waves as an upgrade to shockwave towers;;;;;;;开发酸性注入冲击波作为冲击波塔的升级;;
gui/menu/research/description/towers_shockwave_acid_lvl_2;Upgraded efficienty with larger area of effect of the acidic shock wave;;;;;;;升级效率，酸性冲击波的作用范围更大;;
gui/menu/research/description/towers_shockwave_cryo;Development of thermic shock waves as an upgrade to shockwave towers;;;;;;;开发热冲击波作为冲击波塔的升级;;
gui/menu/research/description/towers_shockwave_cryo_lvl_2;Upgraded efficienty with larger area of effect of the thermic shock wave;;;;;;;升级效率，热冲击波的作用范围更大;;
gui/menu/research/description/uranium_enrichment_lvl_2;Advanced techniques applying tanzanite allows for a more efficient mass seperation of isotopes;;;;;;;应用坦桑石的高级技术允许更有效地进行同位素质量分离;;
gui/menu/research/description/uranium_enrichment_lvl_3;Application of morphium to adjust isotope ratio of raw uranium allows to maximize centrifuge yield;;;;;;;应用形变液调整原铀的同位素比例，最大化离心机产量;;
gui/menu/research/description/well_contruction;Construction of wells for liquid extraction;;;;;;;用于液体提取的井的建造;;
gui/menu/research/description/well_contruction_lvl_2;Advanced well extraction methods - particularly fracking;;;;;;;先进的井提取方法 - 特别是压裂;;
gui/menu/research/description/well_contruction_lvl_3;Optimized well extraction by fracking;;;;;;;通过压裂优化的井提取;;
gui/menu/research/description/wind_energy_lvl_1;Simple and effective source of energy that requires no maintenance but requires wind. ;;;;;;;一种简单且有效的能源，无需维护，但需要风力。;;
gui/menu/research/description/wind_energy_lvl_2;Improved frictonless setup and larger sails allows to yield even more power from wind;;;;;;;改进的无摩擦装置和更大的帆叶，使得能从风中获取更多电力。;;
gui/menu/research/description/wind_energy_lvl_3;Maximizing the effecitve sail surface allows to optimize wind energy yield to full potential;;;;;;;最大化有效帆叶面积，使风能产量达到其全部潜力。;;
gui/menu/research/name/ai_hub;AI Hub;;;;;;;AI中心;;
gui/menu/research/name/ai_hub_lvl2;AI Hub - Cooled;;;;;;;AI中心 - 冷却型;;
gui/menu/research/name/ai_hub_lvl3;AI Hub - Supercooled;;;;;;;AI中心 - 超级冷却型;;
gui/menu/research/name/alloys_palladium;Palladium Alloys;;;;;;;钯合金;;
gui/menu/research/name/alloys_titanium;Titanium Alloys;;;;;;;钛合金;;
gui/menu/research/name/alloys_uranium;Uranium Alloys;;;;;;;铀合金;;
gui/menu/research/name/ammo_energy_cell_lvl2;Advanced Energy Cell Production;;;;;;;高级能量电池生产;;
gui/menu/research/name/ammo_energy_cell_lvl2b;Advanced Energy Cell Optimization;;;;;;;高级能量电池优化;;
gui/menu/research/name/ammo_energy_cell_lvl3;High-Tech Energy Cell Production;;;;;;;高科技能量电池生产;;
gui/menu/research/name/ammo_energy_cell_lvl4;High-Tech Energy Cell Optimization;;;;;;;高科技能量电池优化;;
gui/menu/research/name/ammo_energy_cell_lvl5;High-Tech Energy Cell Optimization;;;;;;;高科技能量电池优化;;
gui/menu/research/name/ammo_explosive_fissonium;Advanced Nuclear Explosives;;;;;;;先进核炸药;;
gui/menu/research/name/ammo_explosive_liquid_lvl2;Improved Active Ammunition Production;;;;;;;改进型活性弹药生产;;
gui/menu/research/name/ammo_explosive_lvl2;Advanced Explosives Production;;;;;;;高级炸药生产;;
gui/menu/research/name/ammo_explosive_lvl2b;Advanced Explosives Optimization;;;;;;;高级炸药优化;;
gui/menu/research/name/ammo_explosive_lvl3;High-Tech Explosives Production;;;;;;;高科技炸药生产;;
gui/menu/research/name/ammo_explosive_lvl4;High-Tech Explosives Optimization;;;;;;;高科技炸药优化;;
gui/menu/research/name/ammo_explosive_lvl5;High-Tech Explosives Optimization;;;;;;;高科技炸药优化;;
gui/menu/research/name/ammo_high_caliber_lvl2;Advanced High Caliber Production;;;;;;;高级高口径弹药生产;;
gui/menu/research/name/ammo_high_caliber_lvl2b;Advanced High Caliber Optimization;;;;;;;高级高口径弹药优化;;
gui/menu/research/name/ammo_high_caliber_lvl3;High-Tech High Caliber Production;;;;;;;高科技高口径弹药生产;;
gui/menu/research/name/ammo_high_caliber_lvl4;High-Tech High Caliber Optimization;;;;;;;高科技高口径弹药优化;;
gui/menu/research/name/ammo_high_caliber_lvl5;High-Tech High Caliber Optimization;;;;;;;高科技高口径弹药优化;;
gui/menu/research/name/ammo_liquid_lvl2;Advanced Liquid Ammunitions Production;;;;;;;高级液体弹药生产;;
gui/menu/research/name/ammo_liquid_lvl2b;Advanced Liquid Ammunitions Optimization;;;;;;;高级液体弹药优化;;
gui/menu/research/name/ammo_liquid_lvl3;High-Tech Liquid Ammunitions Production;;;;;;;高科技液体弹药生产;;
gui/menu/research/name/ammo_liquid_lvl4;High-Tech Liquid Ammunitions Optimization;;;;;;;高科技液体弹药优化;;
gui/menu/research/name/ammo_liquid_lvl5;High-Tech Liquid Ammunitions Optimization;;;;;;;高科技液体弹药优化;;
gui/menu/research/name/ammo_low_caliber_lvl2;Advanced Low Caliber Production;;;;;;;高级低口径弹药生产;;
gui/menu/research/name/ammo_low_caliber_lvl2b;Advanced Low Caliber Optimization;;;;;;;高级低口径弹药优化;;
gui/menu/research/name/ammo_low_caliber_lvl3;High-Tech Low Caliber Production;;;;;;;高科技低口径弹药生产;;
gui/menu/research/name/ammo_low_caliber_lvl4;High-Tech Low Caliber Optimization;;;;;;;高科技低口径弹药优化;;
gui/menu/research/name/ammo_low_caliber_lvl5;High-Tech Low Caliber Optimization;;;;;;;高科技低口径弹药优化;;
gui/menu/research/name/ammo_low_high_caliber_lvl2;Imrpoved Projectile Ammunition Production;;;;;;;改进型射弹弹药生产;;
gui/menu/research/name/ammonium_extraction;Ammonium Extraction;;;;;;;铵提取;;
gui/menu/research/name/ammonium_extraction_lvl_2;Advanced Ammonium Extraction;;;;;;;高级铵提取;;
gui/menu/research/name/ammonium_synthesis;Atmospheric Nitrogen Utilization;;;;;;;大气氮利用;;
gui/menu/research/name/ammonium_synthesis_lvl_2;Improved Haber Process;;;;;;;改进型哈柏法;;
gui/menu/research/name/bio_cobalt;Bio-Cobalt Extraction;;;;;;;生物钴提取;;
gui/menu/research/name/bio_cobalt_lvl_2;Improved Bio-Cobalt Extraction;;;;;;;改进型生物钴提取;;
gui/menu/research/name/bio_cobalt_lvl_3;Perfected Bio-Cobalt Extraction;;;;;;;完美型生物钴提取;;
gui/menu/research/name/bio_palladium;Bio-Palladium Extraction;;;;;;;生物钯提取;;
gui/menu/research/name/bio_palladium_lvl_2;Improved Bio-Palladium Extraction;;;;;;;改进型生物钯提取;;
gui/menu/research/name/bio_palladium_lvl_3;Perfected Bio-Palladium Extraction;;;;;;;完美型生物钯提取;;
gui/menu/research/name/bio_processing;Bio Processing;;;;;;;生物加工;;
gui/menu/research/name/bio_processing_lvl_2;Bio Processing 2;;;;;;;生物加工2级;;
gui/menu/research/name/bio_processing_lvl_3;Bio Processing 3;;;;;;;生物加工3级;;
gui/menu/research/name/bio_reactive_compounds;Bio-Reactive Compounds;;;;;;;生物反应性化合物;;
gui/menu/research/name/bio_reactive_compounds_lvl_2;Bio-Reactive Compounds 2;;;;;;;生物反应性化合物2级;;
gui/menu/research/name/bio_reactive_compounds_lvl_3;Bio-Reactive Compounds 3;;;;;;;生物反应性化合物3级;;
gui/menu/research/name/bio_titanium;Bio-Titanium Extraction;;;;;;;生物钛提取;;
gui/menu/research/name/bio_titanium_lvl_2;Improved Bio-Titanium Extraction;;;;;;;改进型生物钛提取;;
gui/menu/research/name/bio_titanium_lvl_3;Perfected Bio-Titanium Extraction;;;;;;;完美型生物钛提取;;
gui/menu/research/name/bio_uranium;Bio-Uranium Extraction;;;;;;;生物铀提取;;
gui/menu/research/name/bio_uranium_lvl_2;Improved Bio-Uranium Extraction;;;;;;;改进型生物铀提取;;
gui/menu/research/name/bio_uranium_lvl_3;Perfected Bio-Uranium Extraction;;;;;;;完美型生物铀提取;;
gui/menu/research/name/biogas;Bioreactors;;;;;;;生物反应器;;
gui/menu/research/name/biogas_lvl_2;Bioreactors 2;;;;;;;生物反应器2级;;
gui/menu/research/name/biogas_lvl_3;Bioreactors 3;;;;;;;生物反应器3级;;
gui/menu/research/name/biomass_morphed_processing;Morphed Biomass Handling;;;;;;;变异生物质处理;;
gui/menu/research/name/biomass_morphed_processing_lvl_2;Advanced Morphed Biomass Handling;;;;;;;高级变异生物质处理;;
gui/menu/research/name/biomass_morphed_processing_lvl_3;Optimized Morphed Biomass Handling;;;;;;;优化变异生物质处理;;
gui/menu/research/name/biomass_processing;Plant Biomass Handling;;;;;;;植物生物质处理;;
gui/menu/research/name/biomass_processing_lvl_2;Advanced Plant Biomass Handling;;;;;;;高级植物生物质处理;;
gui/menu/research/name/biomass_processing_lvl_3;Optimized Plant Biomass Handling;;;;;;;优化植物生物质处理;;
gui/menu/research/name/carbonization;Carbon Synthesis;;;;;;;碳合成;;
gui/menu/research/name/carbonization_lvl_2;Advanced Carbon Synthesis;;;;;;;高级碳合成;;
gui/menu/research/name/comm_hub_expansion_lvl_1;Communications Hub Expansion;;;;;;;通信中心扩容;;
gui/menu/research/name/comm_hub_expansion_lvl_2;Communications Hub Expansion 2;;;;;;;通信中心扩容2级;;
gui/menu/research/name/comm_hub_expansion_lvl_3;Communications Hub Expansion 3;;;;;;;通信中心扩容3级;;
gui/menu/research/name/comm_hub_expansion_lvl_4;Communications Hub Expansion 4;;;;;;;通信中心扩容4级;;
gui/menu/research/name/comm_hub_lvl_2;Communications Hub 2;;;;;;;通信中心2级;;
gui/menu/research/name/comm_hub_lvl_3;Communications Hub 3;;;;;;;通信中心3级;;
gui/menu/research/name/comm_hub_lvl_4;Communications Hub 4;;;;;;;通信中心4级;;
gui/menu/research/name/comm_hub_lvl_5;Communications Hub 5;;;;;;;通信中心5级;;
gui/menu/research/name/coolants;Coolants;;;;;;;冷却剂;;
gui/menu/research/name/coolants_lvl_2;Advanced Coolants;;;;;;;高级冷却剂;;
gui/menu/research/name/coolants_lvl_3;Optimized Coolant Production;;;;;;;优化冷却剂生产;;
gui/menu/research/name/cryo_technology_lvl_2;Advanced Cryo Technology;;;;;;;高级冷冻技术;;
gui/menu/research/name/crystalizer_ferdonite;Ferdonite Crystalizer;;;;;;;铁白云石结晶器;;
gui/menu/research/name/crystalizer_ferdonite_lvl2;Advanced Ferdonite Crystalizer;;;;;;;高级铁白云石结晶器;;
gui/menu/research/name/crystalizer_ferdonite_lvl3;Superior Ferdonite Crystalizer;;;;;;;卓越铁白云石结晶器;;
gui/menu/research/name/crystalizer_hazenite;Hazenite Crystalizer;;;;;;;黑森矿结晶器;;
gui/menu/research/name/crystalizer_hazenite_lvl2;Advanced Hazenite Crystalizer;;;;;;;高级黑森矿结晶器;;
gui/menu/research/name/crystalizer_hazenite_lvl3;Superior Hazenite Crystalizer;;;;;;;卓越黑森矿结晶器;;
gui/menu/research/name/crystalizer_rhodonite;Rhodenite Crystalizer;;;;;;;蔷薇辉石结晶器;;
gui/menu/research/name/crystalizer_rhodonite_lvl2;Advanced Rhodenite Crystalizer;;;;;;;高级蔷薇辉石结晶器;;
gui/menu/research/name/crystalizer_rhodonite_lvl3;Superior Rhodenite Crystalizer;;;;;;;卓越蔷薇辉石结晶器;;
gui/menu/research/name/crystalizer_tanzanite;Tanzanite Crystalizer;;;;;;;坦桑石结晶器;;
gui/menu/research/name/crystalizer_tanzanite_lvl2;Advanced Tanzanite Crystalizer;;;;;;;高级坦桑石结晶器;;
gui/menu/research/name/crystalizer_tanzanite_lvl3;Superior Tanzanite Crystalizer;;;;;;;卓越坦桑石结晶器;;
gui/menu/research/name/deep_ionization;Deep ionization;;;;;;;深度电离;;
gui/menu/research/name/deep_ionization_lvl_2;Advanced deep ionization;;;;;;;高级深度电离;;
gui/menu/research/name/deep_ionization_lvl_3;Extreme ionization;;;;;;;极致电离;;
gui/menu/research/name/depleted_uranium_high_caliber_shells;Depleted Uranium high caliber Shells;;;;;;;贫铀高口径炮弹;;
gui/menu/research/name/depleted_uranium_high_caliber_shells_lvl_2;Improved Depleted Uranium high caliber Shells;;;;;;;改进型贫铀高口径炮弹;;
gui/menu/research/name/depleted_uranium_low_caliber_shells;Depleted Uranium low caliber Rounds;;;;;;;贫铀低口径子弹;;
gui/menu/research/name/depleted_uranium_low_caliber_shells_lvl_2;Improved Depleted Uranium low caliber Rounds;;;;;;;改进型贫铀低口径子弹;;
gui/menu/research/name/fire_control_station;Fire Control Station;;;;;;;火力控制站;;
gui/menu/research/name/fire_control_station_artillery;Long Range Fire Control Station;;;;;;;远程火力控制站;;
gui/menu/research/name/fluorine_capture;Fluorine Capture;;;;;;;氟捕获;;
gui/menu/research/name/fluorine_capture_lvl_2;Biome Adjusted Fluorine Capture;;;;;;;高级氟捕获;;
gui/menu/research/name/fluorine_capture_lvl_3;Advanced Fluorine Capture;;;;;;;生物群系适应性氟捕获;;
gui/menu/research/name/gas_filtering_lvl2;Gas Filtering 2;;;;;;;气体过滤2级;;
gui/menu/research/name/gas_filtering_lvl3;Gas Filtering 3;;;;;;;气体过滤3级;;
gui/menu/research/name/general_storage;General Storage;;;;;;;通用存储;;
gui/menu/research/name/geoscanning_lvl_1;Geoscanning;;;;;;;地质扫描仪;;
gui/menu/research/name/geoscanning_lvl_2;Advanced Geoscanning;;;;;;;改进地质扫描仪;;
gui/menu/research/name/geoscanning_lvl_3;Optimized Geoscanning;;;;;;;优化地质扫描仪;;
gui/menu/research/name/geothermal_lvl_1;Geothermal Energy;;;;;;;地热能;;
